Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
121.2516,2.333879,2.33387926747371,2.66789897809177,0.2160563,0.2160563,0.2124156,0.2360552,0.2568937,0.2407736,0.2151301,0.1545164,0.1572783,0.2630352,0.2668815
121.2524,2.430803,2.43080332146215,2.47106565692801,0.2160563,0.2160563,0.2124156,0.240907,0.2472356,0.2407736,0.2151301,0.1545164,0.1572783,0.2630352,0.2668815
121.2532,2.430803,2.43080332146215,2.47106565692801,0.2160563,0.2160563,0.2124156,0.240907,0.2472356,0.2364607,0.2162866,0.1545164,0.1572783,0.2630352,0.2668815
121.254,2.435756,2.43575621111807,2.43795644288893,0.2160563,0.2160563,0.2124156,0.240907,0.2472356,0.2364607,0.2162866,0.1543592,0.1583427,0.2630352,0.2668815
121.2629,2.435756,2.43575621111807,2.43795644288893,0.2160563,0.2160563,0.2124156,0.240907,0.2472356,0.2364607,0.2162866,0.1543592,0.1583427,0.261967,0.2678469
121.3738,2.435756,2.43575621111807,2.43795644288893,0.2155679,0.2155679,0.2166327,0.240907,0.2472356,0.2364607,0.2162866,0.1543592,0.1583427,0.261967,0.2678469
121.3741,2.524172,2.52417222930243,2.30378145742615,0.2155679,0.2155679,0.2166327,0.2452404,0.2403359,0.2364607,0.2162866,0.1543592,0.1583427,0.261967,0.2678469
121.3745,2.524172,2.52417222930243,2.30378145742615,0.2155679,0.2155679,0.2166327,0.2452404,0.2403359,0.2319469,0.2132619,0.1543592,0.1583427,0.261967,0.2678469
121.3748,2.528584,2.52858360311462,2.26856506865676,0.2155679,0.2155679,0.2166327,0.2452404,0.2403359,0.2319469,0.2132619,0.1542245,0.159567,0.261967,0.2678469
121.3751,2.528584,2.52858360311462,2.26856506865676,0.2155679,0.2155679,0.2166327,0.2452404,0.2403359,0.2319469,0.2132619,0.1542245,0.159567,0.2612888,0.2696878
121.4409,2.528584,2.52858360311462,2.26856506865676,0.2150811,0.2150811,0.2184177,0.2452404,0.2403359,0.2319469,0.2132619,0.1542245,0.159567,0.2612888,0.2696878
121.4412,2.612143,2.61214284432471,2.2115638493071,0.2150811,0.2150811,0.2184177,0.2492595,0.2372973,0.2319469,0.2132619,0.1542245,0.159567,0.2612888,0.2696878
121.4415,2.612143,2.61214284432471,2.2115638493071,0.2150811,0.2150811,0.2184177,0.2492595,0.2372973,0.2272844,0.2090725,0.1542245,0.159567,0.2612888,0.2696878
121.4418,2.61325,2.6132501573917,2.17988465502627,0.2150811,0.2150811,0.2184177,0.2492595,0.2372973,0.2272844,0.2090725,0.1541918,0.1607222,0.2612888,0.2696878
121.4421,2.61325,2.6132501573917,2.17988465502627,0.2150811,0.2150811,0.2184177,0.2492595,0.2372973,0.2272844,0.2090725,0.1541918,0.1607222,0.2604519,0.2705953
121.5523,2.61325,2.6132501573917,2.17988465502627,0.2143032,0.2143032,0.2211418,0.2492595,0.2372973,0.2272844,0.2090725,0.1541918,0.1607222,0.2604519,0.2705953
121.5534,2.690902,2.69090198422575,2.13406321257061,0.2143032,0.2143032,0.2211418,0.2529357,0.23479,0.2272844,0.2090725,0.1541918,0.1607222,0.2604519,0.2705953
121.5543,2.690902,2.69090198422575,2.13406321257061,0.2143032,0.2143032,0.2211418,0.2529357,0.23479,0.2227235,0.2057601,0.1541918,0.1607222,0.2604519,0.2705953
121.5551,2.686175,2.68617531162348,2.14326989843802,0.2143032,0.2143032,0.2211418,0.2529357,0.23479,0.2227235,0.2057601,0.1543274,0.1603767,0.2604519,0.2705953
121.5559,2.686175,2.68617531162348,2.14326989843802,0.2143032,0.2143032,0.2211418,0.2529357,0.23479,0.2227235,0.2057601,0.1543274,0.1603767,0.2594988,0.2706898
121.6259,2.686175,2.68617531162348,2.14326989843802,0.2128827,0.2128827,0.2272815,0.2529357,0.23479,0.2227235,0.2057601,0.1543274,0.1603767,0.2594988,0.2706898
121.6264,2.752469,2.75246905342101,2.05104002944765,0.2128827,0.2128827,0.2272815,0.2560379,0.2296827,0.2227235,0.2057601,0.1543274,0.1603767,0.2594988,0.2706898
121.627,2.752469,2.75246905342101,2.05104002944765,0.2128827,0.2128827,0.2272815,0.2560379,0.2296827,0.218736,0.2048738,0.1543274,0.1603767,0.2594988,0.2706898
121.6276,2.738451,2.73845157122757,2.10396290727386,0.2128827,0.2128827,0.2272815,0.2560379,0.2296827,0.218736,0.2048738,0.1547219,0.1583468,0.2594988,0.2706898
121.6282,2.738451,2.73845157122757,2.10396290727386,0.2128827,0.2128827,0.2272815,0.2560379,0.2296827,0.218736,0.2048738,0.1547219,0.1583468,0.2585097,0.273011
121.7961,2.738451,2.73845157122757,2.10396290727386,0.2109259,0.2109259,0.2302718,0.2560379,0.2296827,0.218736,0.2048738,0.1547219,0.1583468,0.2585097,0.273011
121.7968,2.786715,2.78671464927042,1.9982849620938,0.2109259,0.2109259,0.2302718,0.2582843,0.2238401,0.218736,0.2048738,0.1547219,0.1583468,0.2585097,0.273011
121.7975,2.786715,2.78671464927042,1.9982849620938,0.2109259,0.2109259,0.2302718,0.2582843,0.2238401,0.2155664,0.2070254,0.1547219,0.1583468,0.2585097,0.273011
121.7979,2.764052,2.76405169311032,2.05943824074392,0.2109259,0.2109259,0.2302718,0.2582843,0.2238401,0.2155664,0.2070254,0.1553549,0.1559781,0.2585097,0.273011
121.7986,2.764052,2.76405169311032,2.05943824074392,0.2109259,0.2109259,0.2302718,0.2582843,0.2238401,0.2155664,0.2070254,0.1553549,0.1559781,0.257356,0.2728482
121.8458,2.764052,2.76405169311032,2.05943824074392,0.2100966,0.2100966,0.2353055,0.2582843,0.2238401,0.2155664,0.2070254,0.1553549,0.1559781,0.257356,0.2728482
121.8464,2.778154,2.77815367825443,1.93649995956095,0.2100966,0.2100966,0.2353055,0.2589423,0.2170562,0.2155664,0.2070254,0.1553549,0.1559781,0.257356,0.2728482
121.8469,2.778154,2.77815367825443,1.93649995956095,0.2100966,0.2100966,0.2353055,0.2589423,0.2170562,0.2130278,0.2100266,0.1553549,0.1559781,0.257356,0.2728482
121.8474,2.757011,2.75701066806409,1.99956349015768,0.2100966,0.2100966,0.2353055,0.2589423,0.2170562,0.2130278,0.2100266,0.1559494,0.1534987,0.257356,0.2728482
121.8479,2.757011,2.75701066806409,1.99956349015768,0.2100966,0.2100966,0.2353055,0.2589423,0.2170562,0.2130278,0.2100266,0.1559494,0.1534987,0.2573239,0.2675963
121.9602,2.757011,2.75701066806409,1.99956349015768,0.2114557,0.2114557,0.2411396,0.2589423,0.2170562,0.2130278,0.2100266,0.1559494,0.1534987,0.2573239,0.2675963
121.9606,2.725225,2.72522508581308,1.91294191966988,0.2114557,0.2114557,0.2411396,0.2574453,0.2123027,0.2130278,0.2100266,0.1559494,0.1534987,0.2573239,0.2675963
121.961,2.725225,2.72522508581308,1.91294191966988,0.2114557,0.2114557,0.2411396,0.2574453,0.2123027,0.2110965,0.2112428,0.1559494,0.1534987,0.2573239,0.2675963
121.9613,2.711404,2.71140435841782,1.98007225219515,0.2114557,0.2114557,0.2411396,0.2574453,0.2123027,0.2110965,0.2112428,0.1563464,0.1508742,0.2573239,0.2675963
121.9618,2.711404,2.71140435841782,1.98007225219515,0.2114557,0.2114557,0.2411396,0.2574453,0.2123027,0.2110965,0.2112428,0.1563464,0.1508742,0.2587468,0.2607979
122.0567,2.711404,2.71140435841782,1.98007225219515,0.2145401,0.2145401,0.2431732,0.2574453,0.2123027,0.2110965,0.2112428,0.1563464,0.1508742,0.2587468,0.2607979
122.0573,2.642059,2.64205857692151,1.96373173480972,0.2145401,0.2145401,0.2431732,0.2541318,0.2114249,0.2110965,0.2112428,0.1563464,0.1508742,0.2587468,0.2607979
122.0578,2.642059,2.64205857692151,1.96373173480972,0.2145401,0.2145401,0.2431732,0.2541318,0.2114249,0.2099871,0.2111643,0.1563464,0.1508742,0.2587468,0.2607979
122.0582,2.63152,2.63152018881248,1.99164056335067,0.2145401,0.2145401,0.2431732,0.2541318,0.2114249,0.2099871,0.2111643,0.1566591,0.1498134,0.2587468,0.2607979
122.0586,2.63152,2.63152018881248,1.99164056335067,0.2145401,0.2145401,0.2431732,0.2541318,0.2114249,0.2099871,0.2111643,0.1566591,0.1498134,0.2592421,0.2602424
122.1453,2.63152,2.63152018881248,1.99164056335067,0.2171478,0.2171478,0.2414375,0.2541318,0.2114249,0.2099871,0.2111643,0.1566591,0.1498134,0.2592421,0.2602424
122.1456,2.565052,2.56505225618036,2.04191586522271,0.2171478,0.2171478,0.2414375,0.2509018,0.2140768,0.2099871,0.2111643,0.1566591,0.1498134,0.2592421,0.2602424
122.1459,2.565052,2.56505225618036,2.04191586522271,0.2171478,0.2171478,0.2414375,0.2509018,0.2140768,0.2092111,0.2103271,0.1566591,0.1498134,0.2592421,0.2602424
122.1461,2.555768,2.55576761187138,2.01493046384339,0.2171478,0.2171478,0.2414375,0.2509018,0.2140768,0.2092111,0.2103271,0.1569434,0.1508133,0.2592421,0.2602424
122.1464,2.555768,2.55576761187138,2.01493046384339,0.2171478,0.2171478,0.2414375,0.2509018,0.2140768,0.2092111,0.2103271,0.1569434,0.1508133,0.2590937,0.2561091
122.2316,2.555768,2.55576761187138,2.01493046384339,0.2190591,0.2190591,0.2361346,0.2509018,0.2140768,0.2092111,0.2103271,0.1569434,0.1508133,0.2590937,0.2561091
122.2325,2.493718,2.49371812622976,2.10393832502307,0.2190591,0.2190591,0.2361346,0.2478374,0.218754,0.2092111,0.2103271,0.1569434,0.1508133,0.2590937,0.2561091
122.2334,2.493718,2.49371812622976,2.10393832502307,0.2190591,0.2190591,0.2361346,0.2478374,0.218754,0.2088453,0.2097791,0.1569434,0.1508133,0.2590937,0.2561091
122.2342,2.484526,2.48452573815597,2.00647998542563,0.2190591,0.2190591,0.2361346,0.2478374,0.218754,0.2088453,0.2097791,0.1572335,0.1544325,0.2590937,0.2561091
122.2353,2.484526,2.48452573815597,2.00647998542563,0.2190591,0.2190591,0.2361346,0.2478374,0.218754,0.2088453,0.2097791,0.1572335,0.1544325,0.2578833,0.2370432
122.4093,2.484526,2.48452573815597,2.00647998542563,0.2205717,0.2205717,0.2337839,0.2478374,0.218754,0.2088453,0.2097791,0.1572335,0.1544325,0.2578833,0.2370432
122.4101,2.426338,2.42633802643706,2.09758933525336,0.2205717,0.2205717,0.2337839,0.244918,0.2236654,0.2088453,0.2097791,0.1572335,0.1544325,0.2578833,0.2370432
122.4108,2.426338,2.42633802643706,2.09758933525336,0.2205717,0.2205717,0.2337839,0.244918,0.2236654,0.2086138,0.2057176,0.1572335,0.1544325,0.2578833,0.2370432
122.4117,2.413596,2.41359606250249,1.9459557692031,0.2205717,0.2205717,0.2337839,0.244918,0.2236654,0.2086138,0.2057176,0.157648,0.1603365,0.2578833,0.2370432
122.4125,2.413596,2.41359606250249,1.9459557692031,0.2205717,0.2205717,0.2337839,0.244918,0.2236654,0.2086138,0.2057176,0.157648,0.1603365,0.2556677,0.2214903
122.4804,2.413596,2.41359606250249,1.9459557692031,0.22235,0.22235,0.2331666,0.244918,0.2236654,0.2086138,0.2057176,0.157648,0.1603365,0.2556677,0.2214903
122.4809,2.358062,2.35806200661193,2.0774544586728,0.22235,0.22235,0.2331666,0.242084,0.231099,0.2086138,0.2057176,0.157648,0.1603365,0.2556677,0.2214903
122.4813,2.358062,2.35806200661193,2.0774544586728,0.22235,0.22235,0.2331666,0.242084,0.231099,0.2080209,0.1964395,0.157648,0.1603365,0.2556677,0.2214903
122.4821,2.343126,2.34312627727675,1.88830253461793,0.22235,0.22235,0.2331666,0.242084,0.231099,0.2080209,0.1964395,0.1581496,0.1681754,0.2556677,0.2214903
122.4826,2.343126,2.34312627727675,1.88830253461793,0.22235,0.22235,0.2331666,0.242084,0.231099,0.2080209,0.1964395,0.1581496,0.1681754,0.2543106,0.2152462
122.5461,2.343126,2.34312627727675,1.88830253461793,0.2244882,0.2244882,0.2391149,0.242084,0.231099,0.2080209,0.1964395,0.1581496,0.1681754,0.2543106,0.2152462
122.5464,2.297172,2.29717229120262,2.06377386672595,0.2244882,0.2244882,0.2391149,0.2396983,0.241598,0.2080209,0.1964395,0.1581496,0.1681754,0.2543106,0.2152462
122.5467,2.297172,2.29717229120262,2.06377386672595,0.2244882,0.2244882,0.2391149,0.2396983,0.241598,0.2066074,0.1795606,0.1581496,0.1681754,0.2543106,0.2152462
122.5469,2.274404,2.27440421555296,1.87570085187194,0.2244882,0.2244882,0.2391149,0.2396983,0.241598,0.2066074,0.1795606,0.1589392,0.1764053,0.2543106,0.2152462
122.5472,2.274404,2.27440421555296,1.87570085187194,0.2244882,0.2244882,0.2391149,0.2396983,0.241598,0.2066074,0.1795606,0.1589392,0.1764053,0.2554235,0.2557635
122.6579,2.274404,2.27440421555296,1.87570085187194,0.2270846,0.2270846,0.2510218,0.2396983,0.241598,0.2066074,0.1795606,0.1589392,0.1764053,0.2554235,0.2557635
122.6591,2.241353,2.24135278405078,2.05002501511212,0.2270846,0.2270846,0.2510218,0.2379503,0.2525755,0.2066074,0.1795606,0.1589392,0.1764053,0.2554235,0.2557635
122.6602,2.241353,2.24135278405078,2.05002501511212,0.2270846,0.2270846,0.2510218,0.2379503,0.2525755,0.2043267,0.1612674,0.1589392,0.1764053,0.2554235,0.2557635
122.6613,2.211946,2.21194607343974,1.91351212681703,0.2270846,0.2270846,0.2510218,0.2379503,0.2525755,0.2043267,0.1612674,0.1599923,0.1825894,0.2554235,0.2557635
122.6628,2.211946,2.21194607343974,1.91351212681703,0.2270846,0.2270846,0.2510218,0.2379503,0.2525755,0.2043267,0.1612674,0.1599923,0.1825894,0.2544455,0.217005
122.7452,2.211946,2.21194607343974,1.91351212681703,0.230059,0.230059,0.2616686,0.2379503,0.2525755,0.2043267,0.1612674,0.1599923,0.1825894,0.2544455,0.217005
122.7455,2.188186,2.18818611590853,2.01074440808458,0.230059,0.230059,0.2616686,0.2366689,0.2589131,0.2043267,0.1612674,0.1599923,0.1825894,0.2544455,0.217005
122.7458,2.188186,2.18818611590853,2.01074440808458,0.230059,0.230059,0.2616686,0.2366689,0.2589131,0.2016557,0.1519088,0.1599923,0.1825894,0.2544455,0.217005
122.7461,2.155993,2.15599349184907,1.9533127139111,0.230059,0.230059,0.2616686,0.2366689,0.2589131,0.2016557,0.1519088,0.1611823,0.1852542,0.2544455,0.217005
122.7463,2.155993,2.15599349184907,1.9533127139111,0.230059,0.230059,0.2616686,0.2366689,0.2589131,0.2016557,0.1519088,0.1611823,0.1852542,0.2536926,0.2258507
122.8415,2.155993,2.15599349184907,1.9533127139111,0.2332826,0.2332826,0.2690467,0.2366689,0.2589131,0.2016557,0.1519088,0.1611823,0.1852542,0.2536926,0.2258507
122.8419,2.13943,2.13942995835089,1.97388567893466,0.2332826,0.2332826,0.2690467,0.235758,0.260273,0.2016557,0.1519088,0.1611823,0.1852542,0.2536926,0.2258507
122.8423,2.13943,2.13942995835089,1.97388567893466,0.2332826,0.2332826,0.2690467,0.235758,0.260273,0.1988883,0.1512466,0.1611823,0.1852542,0.2536926,0.2258507
122.8427,2.104504,2.10450367259007,1.94450891814994,0.2332826,0.2332826,0.2690467,0.235758,0.260273,0.1988883,0.1512466,0.1625143,0.1866484,0.2536926,0.2258507
122.8431,2.104504,2.10450367259007,1.94450891814994,0.2332826,0.2332826,0.2690467,0.235758,0.260273,0.1988883,0.1512466,0.1625143,0.1866484,0.252186,0.2197697
122.9803,2.104504,2.10450367259007,1.94450891814994,0.2365742,0.2365742,0.2734182,0.235758,0.260273,0.1988883,0.1512466,0.1625143,0.1866484,0.252186,0.2197697
122.9808,2.095628,2.09562759300843,1.9126402649083,0.2365742,0.2365742,0.2734182,0.2352603,0.2581314,0.1988883,0.1512466,0.1625143,0.1866484,0.252186,0.2197697
122.9813,2.095628,2.09562759300843,1.9126402649083,0.2365742,0.2365742,0.2734182,0.2352603,0.2581314,0.1961061,0.1559244,0.1625143,0.1866484,0.252186,0.2197697
122.9819,2.056401,2.05640100076882,1.89268400008253,0.2365742,0.2365742,0.2734182,0.2352603,0.2581314,0.1961061,0.1559244,0.164057,0.1876298,0.252186,0.2197697
122.9824,2.056401,2.05640100076882,1.89268400008253,0.2365742,0.2365742,0.2734182,0.2352603,0.2581314,0.1961061,0.1559244,0.164057,0.1876298,0.2500263,0.2220252
123.0782,2.056401,2.05640100076882,1.89268400008253,0.2399167,0.2399167,0.2738453,0.2352603,0.2581314,0.1961061,0.1559244,0.164057,0.1876298,0.2500263,0.2220252
123.0785,2.055787,2.05578652497993,1.864846086155,0.2399167,0.2399167,0.2738453,0.2352251,0.256226,0.1961061,0.1559244,0.164057,0.1876298,0.2500263,0.2220252
123.0788,2.055787,2.05578652497993,1.864846086155,0.2399167,0.2399167,0.2738453,0.2352251,0.256226,0.1932775,0.1613881,0.164057,0.1876298,0.2500263,0.2220252
123.079,2.01444,2.01443975400464,1.83586092550164,0.2399167,0.2399167,0.2738453,0.2352251,0.256226,0.1932775,0.1613881,0.1657321,0.1891052,0.2500263,0.2220252
123.0793,2.01444,2.01443975400464,1.83586092550164,0.2399167,0.2399167,0.2738453,0.2352251,0.256226,0.1932775,0.1613881,0.1657321,0.1891052,0.2477235,0.2231289
123.1275,1338.286,2.01443975400464,1.83586092550164,0.2399167,0.2399167,0.2738453,0.2352251,0.256226,0.1932775,0.1613881,0.1657321,0.1891052,0.2477235,0.2231289
123.1668,1338.286,2.01443975400464,1.83586092550164,0.2427671,0.2427671,0.2665729,0.2352251,0.256226,0.1932775,0.1613881,0.1657321,0.1891052,0.2477235,0.2231289
123.1673,2.023407,2.02340729094687,1.84944707347255,0.2427671,0.2427671,0.2665729,0.2357481,0.2571724,0.1932775,0.1613881,0.1657321,0.1891052,0.2477235,0.2231289
123.168,2.023407,2.02340729094687,1.84944707347255,0.2427671,0.2427671,0.2665729,0.2357481,0.2571724,0.1906817,0.1669665,0.1657321,0.1891052,0.2477235,0.2231289
123.1687,1.98064,1.98063982186296,1.79114782925762,0.2427671,0.2427671,0.2665729,0.2357481,0.2571724,0.1906817,0.1669665,0.1675118,0.1921581,0.2477235,0.2231289
123.1695,1.98064,1.98063982186296,1.79114782925762,0.2427671,0.2427671,0.2665729,0.2357481,0.2571724,0.1906817,0.1669665,0.1675118,0.1921581,0.2455535,0.226616
123.2651,1.98064,1.98063982186296,1.79114782925762,0.2449076,0.2449076,0.2573029,0.2357481,0.2571724,0.1906817,0.1669665,0.1675118,0.1921581,0.2455535,0.226616
123.2656,1.997112,1.99711166643471,1.81561197260837,0.2449076,0.2449076,0.2573029,0.2367264,0.2589227,0.1906817,0.1669665,0.1675118,0.1921581,0.2455535,0.226616
123.2661,1.997112,1.99711166643471,1.81561197260837,0.2449076,0.2449076,0.2573029,0.2367264,0.2589227,0.1884755,0.1713431,0.1675118,0.1921581,0.2455535,0.226616
123.2665,1.952877,1.95287705864638,1.75566872470996,0.2449076,0.2449076,0.2573029,0.2367264,0.2589227,0.1884755,0.1713431,0.1693984,0.1954109,0.2455535,0.226616
123.267,1.952877,1.95287705864638,1.75566872470996,0.2449076,0.2449076,0.2573029,0.2367264,0.2589227,0.1884755,0.1713431,0.1693984,0.1954109,0.2433426,0.2276799
123.3666,1.952877,1.95287705864638,1.75566872470996,0.2464166,0.2464166,0.2470883,0.2367264,0.2589227,0.1884755,0.1713431,0.1693984,0.1954109,0.2433426,0.2276799
123.3674,1.972665,1.97266487695571,1.77067759578316,0.2464166,0.2464166,0.2470883,0.2379227,0.2600271,0.1884755,0.1713431,0.1693984,0.1954109,0.2433426,0.2276799
123.368,1.972665,1.97266487695571,1.77067759578316,0.2464166,0.2464166,0.2470883,0.2379227,0.2600271,0.1866681,0.1747312,0.1693984,0.1954109,0.2433426,0.2276799
123.3908,1.927099,1.92709914127171,1.7151132866484,0.2464166,0.2464166,0.2470883,0.2379227,0.2600271,0.1866681,0.1747312,0.1713894,0.198551,0.2433426,0.2276799
123.3912,1.927099,1.92709914127171,1.7151132866484,0.2464166,0.2464166,0.2470883,0.2379227,0.2600271,0.1866681,0.1747312,0.1713894,0.198551,0.2412396,0.2306389
123.449,1.927099,1.92709914127171,1.7151132866484,0.2472035,0.2472035,0.2360926,0.2379227,0.2600271,0.1866681,0.1747312,0.1713894,0.198551,0.2412396,0.2306389
123.4495,1.947572,1.94757212159709,1.69816319160841,0.2472035,0.2472035,0.2360926,0.2391832,0.258739,0.1866681,0.1747312,0.1713894,0.198551,0.2412396,0.2306389
123.4499,1.947572,1.94757212159709,1.69816319160841,0.2472035,0.2472035,0.2360926,0.2391832,0.258739,0.1852351,0.1785331,0.1713894,0.198551,0.2412396,0.2306389
123.4504,1.899273,1.89927312910595,1.64845516877401,0.2472035,0.2472035,0.2360926,0.2391832,0.258739,0.1852351,0.1785331,0.1735549,0.2015224,0.2412396,0.2306389
123.4509,1.899273,1.89927312910595,1.64845516877401,0.2472035,0.2472035,0.2360926,0.2391832,0.258739,0.1852351,0.1785331,0.1735549,0.2015224,0.2393136,0.2340967
123.5782,1.899273,1.89927312910595,1.64845516877401,0.2474126,0.2474126,0.2312554,0.2391832,0.258739,0.1852351,0.1785331,0.1735549,0.2015224,0.2393136,0.2340967
123.5785,1.918197,1.9181973870802,1.56702048612312,0.2474126,0.2474126,0.2312554,0.2403718,0.2522671,0.1852351,0.1785331,0.1735549,0.2015224,0.2393136,0.2340967
123.5788,1.918197,1.9181973870802,1.56702048612312,0.2474126,0.2474126,0.2312554,0.2403718,0.2522671,0.1840299,0.1819761,0.1735549,0.2015224,0.2393136,0.2340967
123.5945,1.867277,1.86727664989671,1.54419256449299,0.2474126,0.2474126,0.2312554,0.2403718,0.2522671,0.1840299,0.1819761,0.1759054,0.2030065,0.2393136,0.2340967
123.5948,1.867277,1.86727664989671,1.54419256449299,0.2474126,0.2474126,0.2312554,0.2403718,0.2522671,0.1840299,0.1819761,0.1759054,0.2030065,0.2382904,0.2535703
123.6829,1.867277,1.86727664989671,1.54419256449299,0.2475693,0.2475693,0.2332476,0.2403718,0.2522671,0.1840299,0.1819761,0.1759054,0.2030065,0.2382904,0.2535703
123.6835,1.882436,1.88243596726538,1.42506694352985,0.2475693,0.2475693,0.2332476,0.2413456,0.2423414,0.1840299,0.1819761,0.1759054,0.2030065,0.2382904,0.2535703
123.684,1.882436,1.88243596726538,1.42506694352985,0.2475693,0.2475693,0.2332476,0.2413456,0.2423414,0.1829216,0.1859678,0.1759054,0.2030065,0.2382904,0.2535703
123.6844,1.830336,1.83033611194608,1.42219178137603,0.2475693,0.2475693,0.2332476,0.2413456,0.2423414,0.1829216,0.1859678,0.1783914,0.2032116,0.2382904,0.2535703
123.6849,1.830336,1.83033611194608,1.42219178137603,0.2475693,0.2475693,0.2332476,0.2413456,0.2423414,0.1829216,0.1859678,0.1783914,0.2032116,0.237545,0.258685
123.7669,1.830336,1.83033611194608,1.42219178137603,0.2474953,0.2474953,0.2339009,0.2413456,0.2423414,0.1829216,0.1859678,0.1783914,0.2032116,0.237545,0.258685
123.7675,1.843151,1.84315126872608,1.31557973863651,0.2474953,0.2474953,0.2339009,0.242189,0.2330811,0.1829216,0.1859678,0.1783914,0.2032116,0.237545,0.258685
123.7681,1.843151,1.84315126872608,1.31557973863651,0.2474953,0.2474953,0.2339009,0.242189,0.2330811,0.1820086,0.1926792,0.1783914,0.2032116,0.237545,0.258685
123.7755,1.791684,1.79168434516448,1.33358201621393,0.2474953,0.2474953,0.2339009,0.242189,0.2330811,0.1820086,0.1926792,0.1809354,0.2018353,0.237545,0.258685
123.7762,1.791684,1.79168434516448,1.33358201621393,0.2474953,0.2474953,0.2339009,0.242189,0.2330811,0.1820086,0.1926792,0.1809354,0.2018353,0.2372866,0.2626858
123.88,1.791684,1.79168434516448,1.33358201621393,0.2470078,0.2470078,0.2318769,0.242189,0.2330811,0.1820086,0.1926792,0.1809354,0.2018353,0.2372866,0.2626858
123.8803,1.802264,1.80226436667643,1.25233270065284,0.2470078,0.2470078,0.2318769,0.242903,0.2258692,0.1820086,0.1926792,0.1809354,0.2018353,0.2372866,0.2626858
123.8806,1.802264,1.80226436667643,1.25233270065284,0.2470078,0.2470078,0.2318769,0.242903,0.2258692,0.1815476,0.2024831,0.1809354,0.2018353,0.2372866,0.2626858
123.8809,1.754531,1.75453097515605,1.3102477109002,0.2470078,0.2470078,0.2318769,0.242903,0.2258692,0.1815476,0.2024831,0.1833802,0.1973242,0.2372866,0.2626858
123.8811,1.754531,1.75453097515605,1.3102477109002,0.2470078,0.2470078,0.2318769,0.242903,0.2258692,0.1815476,0.2024831,0.1833802,0.1973242,0.2374376,0.263668
123.9685,1.754531,1.75453097515605,1.3102477109002,0.2463133,0.2463133,0.229977,0.242903,0.2258692,0.1815476,0.2024831,0.1833802,0.1973242,0.2374376,0.263668
123.9692,1.761568,1.76156778861484,1.25062687723227,0.2463133,0.2463133,0.229977,0.2433896,0.2206705,0.1815476,0.2024831,0.1833802,0.1973242,0.2374376,0.263668
123.9698,1.761568,1.76156778861484,1.25062687723227,0.2463133,0.2463133,0.229977,0.2433896,0.2206705,0.1816437,0.2129918,0.1833802,0.1973242,0.2374376,0.263668
123.9705,1.721993,1.72199293540366,1.35427051641611,0.2463133,0.2463133,0.229977,0.2433896,0.2206705,0.1816437,0.2129918,0.1854754,0.1896232,0.2374376,0.263668
123.9712,1.721993,1.72199293540366,1.35427051641611,0.2463133,0.2463133,0.229977,0.2433896,0.2206705,0.1816437,0.2129918,0.1854754,0.1896232,0.2375579,0.2625277
124.0604,1.721993,1.72199293540366,1.35427051641611,0.2455969,0.2455969,0.227826,0.2433896,0.2206705,0.1816437,0.2129918,0.1854754,0.1896232,0.2375579,0.2625277
124.0612,1.723547,1.72354684940122,1.29950865037931,0.2455969,0.2455969,0.227826,0.2434994,0.2161629,0.1816437,0.2129918,0.1854754,0.1896232,0.2375579,0.2625277
124.0622,1.723547,1.72354684940122,1.29950865037931,0.2455969,0.2455969,0.227826,0.2434994,0.2161629,0.1823374,0.2235069,0.1854754,0.1896232,0.2375579,0.2625277
124.0625,1.69457,1.69457028206483,1.42919373582633,0.2455969,0.2455969,0.227826,0.2434994,0.2161629,0.1823374,0.2235069,0.1870545,0.1808155,0.2375579,0.2625277
124.0628,1.69457,1.69457028206483,1.42919373582633,0.2455969,0.2455969,0.227826,0.2434994,0.2161629,0.1823374,0.2235069,0.1870545,0.1808155,0.2377277,0.2593346
124.1995,1.69457,1.69457028206483,1.42919373582633,0.2450113,0.2450113,0.2250081,0.2434994,0.2161629,0.1823374,0.2235069,0.1870545,0.1808155,0.2377277,0.2593346
124.2,1.689784,1.68978414479005,1.37747856721236,0.2450113,0.2450113,0.2250081,0.2431553,0.2122159,0.1823374,0.2235069,0.1870545,0.1808155,0.2377277,0.2593346
124.2004,1.689784,1.68978414479005,1.37747856721236,0.2450113,0.2450113,0.2250081,0.2431553,0.2122159,0.1834864,0.2316091,0.1870545,0.1808155,0.2377277,0.2593346
124.2008,1.671717,1.67171681253144,1.49460144798372,0.2450113,0.2450113,0.2250081,0.2431553,0.2122159,0.1834864,0.2316091,0.1880626,0.1735862,0.2377277,0.2593346
124.2013,1.671717,1.67171681253144,1.49460144798372,0.2450113,0.2450113,0.2250081,0.2431553,0.2122159,0.1834864,0.2316091,0.1880626,0.1735862,0.2390939,0.2630009
124.3123,1.671717,1.67171681253144,1.49460144798372,0.2445491,0.2445491,0.2250014,0.2431553,0.2122159,0.1834864,0.2316091,0.1880626,0.1735862,0.2390939,0.2630009
124.3127,1.661826,1.66182609378597,1.46324636486206,0.2445491,0.2445491,0.2250014,0.2424349,0.2099781,0.1834864,0.2316091,0.1880626,0.1735862,0.2390939,0.2630009
