Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
79.18166,0.5469604,0.546960431710405,0.391134562406413,0.09999638,0.09999638,0.07996283,0.1155369,0.1087711,0.4248301,0.4386742,0.1562221,0.1739203,0.1336586,0.1478326
79.29509,0.5469604,0.546960431710405,0.391134562406413,0.09869898,0.09869898,0.07894495,0.1155369,0.1087711,0.4248301,0.4386742,0.1562221,0.1739203,0.1336586,0.1478326
79.29594,0.5394979,0.539497824969376,0.388037737304476,0.09869898,0.09869898,0.07894495,0.114746,0.1083396,0.4248301,0.4386742,0.1562221,0.1739203,0.1336586,0.1478326
79.29774,0.5394979,0.539497824969376,0.388037737304476,0.09869898,0.09869898,0.07894495,0.114746,0.1083396,0.4264366,0.4403413,0.1562221,0.1739203,0.1336586,0.1478326
79.29893,0.5354307,0.53543074326386,0.388269634587685,0.09869898,0.09869898,0.07894495,0.114746,0.1083396,0.4264366,0.4403413,0.1568144,0.1738684,0.1336586,0.1478326
79.30024,0.5354307,0.53543074326386,0.388269634587685,0.09869898,0.09869898,0.07894495,0.114746,0.1083396,0.4264366,0.4403413,0.1568144,0.1738684,0.1366694,0.1498797
79.37317,0.5354307,0.53543074326386,0.388269634587685,0.09744948,0.09744948,0.07912699,0.114746,0.1083396,0.4264366,0.4403413,0.1568144,0.1738684,0.1366694,0.1498797
79.37369,0.5282382,0.528238175853728,0.387317135018336,0.09744948,0.09744948,0.07912699,0.1139727,0.1082067,0.4264366,0.4403413,0.1568144,0.1738684,0.1366694,0.1498797
79.37414,0.5282382,0.528238175853728,0.387317135018336,0.09744948,0.09744948,0.07912699,0.1139727,0.1082067,0.4279932,0.441423,0.1568144,0.1738684,0.1366694,0.1498797
79.37461,0.5235385,0.523538450340276,0.39109688279627,0.09744948,0.09744948,0.07912699,0.1139727,0.1082067,0.4279932,0.441423,0.1575166,0.1730262,0.1366694,0.1498797
79.37505,0.5235385,0.523538450340276,0.39109688279627,0.09744948,0.09744948,0.07912699,0.1139727,0.1082067,0.4279932,0.441423,0.1575166,0.1730262,0.1399111,0.1497204
79.45731,0.5235385,0.523538450340276,0.39109688279627,0.09626894,0.09626894,0.08012808,0.1139727,0.1082067,0.4279932,0.441423,0.1575166,0.1730262,0.1399111,0.1497204
79.45792,0.5170994,0.517099442091501,0.394384903417801,0.09626894,0.09626894,0.08012808,0.1132696,0.1086606,0.4279932,0.441423,0.1575166,0.1730262,0.1399111,0.1497204
79.4584,0.5170994,0.517099442091501,0.394384903417801,0.09626894,0.09626894,0.08012808,0.1132696,0.1086606,0.4294696,0.4415061,0.1575166,0.1730262,0.1399111,0.1497204
79.45891,0.5118464,0.511846401277855,0.396570064336644,0.09626894,0.09626894,0.08012808,0.1132696,0.1086606,0.4294696,0.4415061,0.1583229,0.1725488,0.1399111,0.1497204
79.45941,0.5118464,0.511846401277855,0.396570064336644,0.09626894,0.09626894,0.08012808,0.1132696,0.1086606,0.4294696,0.4415061,0.1583229,0.1725488,0.1432698,0.1520451
79.57201,0.5118464,0.511846401277855,0.396570064336644,0.09519765,0.09519765,0.08221346,0.1132696,0.1086606,0.4294696,0.4415061,0.1583229,0.1725488,0.1432698,0.1520451
79.57239,0.5064604,0.506460444663011,0.405846384883434,0.09519765,0.09519765,0.08221346,0.1126721,0.1099241,0.4294696,0.4415061,0.1583229,0.1725488,0.1432698,0.1520451
79.57267,0.5064604,0.506460444663011,0.405846384883434,0.09519765,0.09519765,0.08221346,0.1126721,0.1099241,0.4308372,0.4400238,0.1583229,0.1725488,0.1432698,0.1520451
79.57294,0.5008658,0.500865782840693,0.404993109437403,0.09519765,0.09519765,0.08221346,0.1126721,0.1099241,0.4308372,0.4400238,0.1592046,0.1727305,0.1432698,0.1520451
79.5732,0.5008658,0.500865782840693,0.404993109437403,0.09519765,0.09519765,0.08221346,0.1126721,0.1099241,0.4308372,0.4400238,0.1592046,0.1727305,0.1465018,0.1521787
79.71024,0.5008658,0.500865782840693,0.404993109437403,0.09396519,0.09396519,0.08164378,0.1126721,0.1099241,0.4308372,0.4400238,0.1592046,0.1727305,0.1465018,0.1521787
79.71085,0.4971851,0.497185147040332,0.422867400624185,0.09396519,0.09396519,0.08164378,0.1122573,0.1123236,0.4308372,0.4400238,0.1592046,0.1727305,0.1465018,0.1521787
79.71133,0.4971851,0.497185147040332,0.422867400624185,0.09396519,0.09396519,0.08164378,0.1122573,0.1123236,0.432177,0.4387861,0.1592046,0.1727305,0.1465018,0.1521787
79.71204,0.4907398,0.490739791618668,0.414007929843819,0.09396519,0.09396519,0.08164378,0.1122573,0.1123236,0.432177,0.4387861,0.1602467,0.1745689,0.1465018,0.1521787
79.7129,0.4907398,0.490739791618668,0.414007929843819,0.09396519,0.09396519,0.08164378,0.1122573,0.1123236,0.432177,0.4387861,0.1602467,0.1745689,0.1484032,0.1337948
79.79604,0.4907398,0.490739791618668,0.414007929843819,0.09204315,0.09204315,0.07612468,0.1122573,0.1123236,0.432177,0.4387861,0.1602467,0.1745689,0.1484032,0.1337948
79.79687,0.489412,0.489412003293571,0.439718827511093,0.09204315,0.09204315,0.07612468,0.1121054,0.1157589,0.432177,0.4387861,0.1602467,0.1745689,0.1484032,0.1337948
79.79777,0.489412,0.489412003293571,0.439718827511093,0.09204315,0.09204315,0.07612468,0.1121054,0.1157589,0.4337053,0.4391402,0.1602467,0.1745689,0.1484032,0.1337948
79.79865,0.4816293,0.481629314380067,0.423917802192135,0.09204315,0.09204315,0.07612468,0.1121054,0.1157589,0.4337053,0.4391402,0.1615362,0.1777925,0.1484032,0.1337948
79.79945,0.4816293,0.481629314380067,0.423917802192135,0.09204315,0.09204315,0.07612468,0.1121054,0.1157589,0.4337053,0.4391402,0.1615362,0.1777925,0.1474281,0.09936942
79.88798,0.4816293,0.481629314380067,0.423917802192135,0.08951002,0.08951002,0.07490386,0.1121054,0.1157589,0.4337053,0.4391402,0.1615362,0.1777925,0.1474281,0.09936942
79.88837,0.4828484,0.482848423987995,0.447350100239452,0.08951002,0.08951002,0.07490386,0.1122472,0.1189152,0.4337053,0.4391402,0.1615362,0.1777925,0.1474281,0.09936942
79.88876,0.4828484,0.482848423987995,0.447350100239452,0.08951002,0.08951002,0.07490386,0.1122472,0.1189152,0.4352453,0.436299,0.1615362,0.1777925,0.1474281,0.09936942
79.88915,0.4737727,0.473772736855388,0.438200973416582,0.08951002,0.08951002,0.07490386,0.1122472,0.1189152,0.4352453,0.436299,0.1630761,0.179639,0.1474281,0.09936942
79.88949,0.4737727,0.473772736855388,0.438200973416582,0.08951002,0.08951002,0.07490386,0.1122472,0.1189152,0.4352453,0.436299,0.1630761,0.179639,0.1444465,0.0840006
79.98919,0.4737727,0.473772736855388,0.438200973416582,0.08671974,0.08671974,0.07537878,0.1122472,0.1189152,0.4352453,0.436299,0.1630761,0.179639,0.1444465,0.0840006
79.99641,0.4769791,0.476979111817771,0.455102515416219,0.08671974,0.08671974,0.07537878,0.1126264,0.1211868,0.4352453,0.436299,0.1630761,0.179639,0.1444465,0.0840006
79.99667,0.4769791,0.476979111817771,0.455102515416219,0.08671974,0.08671974,0.07537878,0.1126264,0.1211868,0.4365459,0.4328481,0.1630761,0.179639,0.1444465,0.0840006
79.99683,0.4669535,0.46695347881632,0.45021207730812,0.08671974,0.08671974,0.07537878,0.1126264,0.1211868,0.4365459,0.4328481,0.1648175,0.180612,0.1444465,0.0840006
79.99699,0.4669535,0.46695347881632,0.45021207730812,0.08671974,0.08671974,0.07537878,0.1126264,0.1211868,0.4365459,0.4328481,0.1648175,0.180612,0.1401175,0.07807951
80.08433,0.4669535,0.46695347881632,0.45021207730812,0.08456131,0.08456131,0.07733847,0.1126264,0.1211868,0.4365459,0.4328481,0.1648175,0.180612,0.1401175,0.07807951
80.08656,0.4709309,0.470930898020755,0.461435849481062,0.08456131,0.08456131,0.07733847,0.113105,0.1226881,0.4365459,0.4328481,0.1648175,0.180612,0.1401175,0.07807951
80.08791,0.4709309,0.470930898020755,0.461435849481062,0.08456131,0.08456131,0.07733847,0.113105,0.1226881,0.4371778,0.4293216,0.1648175,0.180612,0.1401175,0.07807951
80.09018,0.4607853,0.460785277231283,0.45684554375016,0.08456131,0.08456131,0.07733847,0.113105,0.1226881,0.4371778,0.4293216,0.1666221,0.1815171,0.1401175,0.07807951
80.09153,0.4607853,0.460785277231283,0.45684554375016,0.08456131,0.08456131,0.07733847,0.113105,0.1226881,0.4371778,0.4293216,0.1666221,0.1815171,0.1358596,0.08132286
80.16367,0.4607853,0.460785277231283,0.45684554375016,0.08332873,0.08332873,0.07908385,0.113105,0.1226881,0.4371778,0.4293216,0.1666221,0.1815171,0.1358596,0.08132286
80.16428,0.4646552,0.464655166833112,0.463704534564844,0.08332873,0.08332873,0.07908385,0.113579,0.1236056,0.4371778,0.4293216,0.1666221,0.1815171,0.1358596,0.08132286
80.16496,0.4646552,0.464655166833112,0.463704534564844,0.08332873,0.08332873,0.07908385,0.113579,0.1236056,0.437147,0.4275894,0.1666221,0.1815171,0.1358596,0.08132286
80.16559,0.4551691,0.455169093092698,0.463102755421954,0.08332873,0.08332873,0.07908385,0.113579,0.1236056,0.437147,0.4275894,0.1683494,0.181635,0.1358596,0.08132286
80.16626,0.4551691,0.455169093092698,0.463102755421954,0.08332873,0.08332873,0.07908385,0.113579,0.1236056,0.437147,0.4275894,0.1683494,0.181635,0.1321048,0.08414342
80.3055,0.4551691,0.455169093092698,0.463102755421954,0.08251487,0.08251487,0.08228154,0.113579,0.1236056,0.437147,0.4275894,0.1683494,0.181635,0.1321048,0.08414342
80.30611,0.4590859,0.459085933829352,0.469371866475215,0.08251487,0.08251487,0.08228154,0.1140666,0.1244395,0.437147,0.4275894,0.1683494,0.181635,0.1321048,0.08414342
80.30671,0.4590859,0.459085933829352,0.469371866475215,0.08251487,0.08251487,0.08228154,0.1140666,0.1244395,0.4368367,0.4262419,0.1683494,0.181635,0.1321048,0.08414342
80.30706,0.4504373,0.450437264999627,0.47550963655685,0.08251487,0.08251487,0.08228154,0.1140666,0.1244395,0.4368367,0.4262419,0.1699579,0.180459,0.1321048,0.08414342
80.30737,0.4504373,0.450437264999627,0.47550963655685,0.08251487,0.08251487,0.08228154,0.1140666,0.1244395,0.4368367,0.4262419,0.1699579,0.180459,0.1288489,0.089133
80.41665,0.4504373,0.450437264999627,0.47550963655685,0.08206397,0.08206397,0.08649333,0.1140666,0.1244395,0.4368367,0.4262419,0.1699579,0.180459,0.1288489,0.089133
80.41723,0.454863,0.454863025759264,0.485319373644067,0.08206397,0.08206397,0.08649333,0.1146256,0.1257165,0.4368367,0.4262419,0.1699579,0.180459,0.1288489,0.089133
80.41756,0.454863,0.454863025759264,0.485319373644067,0.08206397,0.08206397,0.08649333,0.1146256,0.1257165,0.4363514,0.4254555,0.1699579,0.180459,0.1288489,0.089133
80.41788,0.4476235,0.447623462410964,0.506022480497124,0.08206397,0.08206397,0.08649333,0.1146256,0.1257165,0.4363514,0.4254555,0.1713268,0.1767288,0.1288489,0.089133
80.41819,0.4476235,0.447623462410964,0.506022480497124,0.08206397,0.08206397,0.08649333,0.1146256,0.1257165,0.4363514,0.4254555,0.1713268,0.1767288,0.1259343,0.09433614
80.51154,0.4476235,0.447623462410964,0.506022480497124,0.08183893,0.08183893,0.08842473,0.1146256,0.1257165,0.4363514,0.4254555,0.1713268,0.1767288,0.1259343,0.09433614
80.51234,0.4531891,0.453189109833496,0.523681967564396,0.08183893,0.08183893,0.08842473,0.115336,0.1278914,0.4363514,0.4254555,0.1713268,0.1767288,0.1259343,0.09433614
80.51307,0.4531891,0.453189109833496,0.523681967564396,0.08183893,0.08183893,0.08842473,0.115336,0.1278914,0.4358183,0.4274081,0.1713268,0.1767288,0.1259343,0.09433614
80.51379,0.4478182,0.447818156367414,0.563692347076025,0.08183893,0.08183893,0.08842473,0.115336,0.1278914,0.4358183,0.4274081,0.1723511,0.1703414,0.1259343,0.09433614
80.51455,0.4478182,0.447818156367414,0.563692347076025,0.08183893,0.08183893,0.08842473,0.115336,0.1278914,0.4358183,0.4274081,0.1723511,0.1703414,0.1228323,0.09059723
80.59274,0.4478182,0.447818156367414,0.563692347076025,0.08169378,0.08169378,0.08774918,0.115336,0.1278914,0.4358183,0.4274081,0.1723511,0.1703414,0.1228323,0.09059723
80.59329,0.454739,0.454739003674489,0.584901651039273,0.08169378,0.08169378,0.08774918,0.1162238,0.1302751,0.4358183,0.4274081,0.1723511,0.1703414,0.1228323,0.09059723
80.59367,0.454739,0.454739003674489,0.584901651039273,0.08169378,0.08169378,0.08774918,0.1162238,0.1302751,0.4353951,0.4314982,0.1723511,0.1703414,0.1228323,0.09059723
80.59403,0.4518194,0.45181946400018,0.642452794318008,0.08169378,0.08169378,0.08774918,0.1162238,0.1302751,0.4353951,0.4314982,0.1729071,0.1625328,0.1228323,0.09059723
80.59439,0.4518194,0.45181946400018,0.642452794318008,0.08169378,0.08169378,0.08774918,0.1162238,0.1302751,0.4353951,0.4314982,0.1729071,0.1625328,0.1196845,0.08939783
80.6813,0.4518194,0.45181946400018,0.642452794318008,0.08158613,0.08158613,0.08535394,0.1162238,0.1302751,0.4353951,0.4314982,0.1729071,0.1625328,0.1196845,0.08939783
80.68236,0.4599407,0.459940667591708,0.657152426076435,0.08158613,0.08158613,0.08535394,0.1172637,0.1317571,0.4353951,0.4314982,0.1729071,0.1625328,0.1196845,0.08939783
80.68337,0.4599407,0.459940667591708,0.657152426076435,0.08158613,0.08158613,0.08535394,0.1172637,0.1317571,0.4351006,0.4354667,0.1729071,0.1625328,0.1196845,0.08939783
80.68439,0.4592124,0.459212357398761,0.699374997955717,0.08158613,0.08158613,0.08535394,0.1172637,0.1317571,0.4351006,0.4354667,0.1730441,0.1575502,0.1196845,0.08939783
80.68535,0.4592124,0.459212357398761,0.699374997955717,0.08158613,0.08158613,0.08535394,0.1172637,0.1317571,0.4351006,0.4354667,0.1730441,0.1575502,0.116512,0.09059674
80.78015,0.4592124,0.459212357398761,0.699374997955717,0.08154025,0.08154025,0.08615813,0.1172637,0.1317571,0.4351006,0.4354667,0.1730441,0.1575502,0.116512,0.09059674
80.78748,0.4676068,0.467606829224501,0.689747380470078,0.08154025,0.08154025,0.08615813,0.1183307,0.1308471,0.4351006,0.4354667,0.1730441,0.1575502,0.116512,0.09059674
80.78773,0.4676068,0.467606829224501,0.689747380470078,0.08154025,0.08154025,0.08615813,0.1183307,0.1308471,0.434947,0.4366848,0.1730441,0.1575502,0.116512,0.09059674
80.78793,0.4686143,0.46861431186658,0.698429679985136,0.08154025,0.08154025,0.08615813,0.1183307,0.1308471,0.434947,0.4366848,0.172858,0.1565679,0.116512,0.09059674
80.78813,0.4686143,0.46861431186658,0.698429679985136,0.08154025,0.08154025,0.08615813,0.1183307,0.1308471,0.434947,0.4366848,0.172858,0.1565679,0.1132892,0.08869191
80.94659,0.4686143,0.46861431186658,0.698429679985136,0.08155501,0.08155501,0.08598553,0.1183307,0.1308471,0.434947,0.4366848,0.172858,0.1565679,0.1132892,0.08869191
80.9473,0.47623,0.476230018101064,0.667462381865536,0.08155501,0.08155501,0.08598553,0.1192883,0.1279134,0.434947,0.4366848,0.172858,0.1565679,0.1132892,0.08869191
80.94793,0.47623,0.476230018101064,0.667462381865536,0.08155501,0.08155501,0.08598553,0.1192883,0.1279134,0.4349951,0.4386484,0.172858,0.1565679,0.1132892,0.08869191
80.94855,0.4788676,0.478867591513362,0.660290295435682,0.08155501,0.08155501,0.08598553,0.1192883,0.1279134,0.4349951,0.4386484,0.1723813,0.1574159,0.1132892,0.08869191
80.9492,0.4788676,0.478867591513362,0.660290295435682,0.08155501,0.08155501,0.08598553,0.1192883,0.1279134,0.4349951,0.4386484,0.1723813,0.1574159,0.1100952,0.08834998
81.01519,0.4788676,0.478867591513362,0.660290295435682,0.08162579,0.08162579,0.08359391,0.1192883,0.1279134,0.4349951,0.4386484,0.1723813,0.1574159,0.1100952,0.08834998
81.01653,0.4853532,0.485353182690968,0.626067562102752,0.08162579,0.08162579,0.08359391,0.1200934,0.1245544,0.4349951,0.4386484,0.1723813,0.1574159,0.1100952,0.08834998
81.0179,0.4853532,0.485353182690968,0.626067562102752,0.08162579,0.08162579,0.08359391,0.1200934,0.1245544,0.4352143,0.4417162,0.1723813,0.1574159,0.1100952,0.08834998
81.02138,0.4893619,0.489361929468111,0.618719752267968,0.08162579,0.08162579,0.08359391,0.1200934,0.1245544,0.4352143,0.4417162,0.1716738,0.1583479,0.1100952,0.08834998
81.02293,0.4893619,0.489361929468111,0.618719752267968,0.08162579,0.08162579,0.08359391,0.1200934,0.1245544,0.4352143,0.4417162,0.1716738,0.1583479,0.1069197,0.08800437
81.11424,0.4893619,0.489361929468111,0.618719752267968,0.08173094,0.08173094,0.08196069,0.1200934,0.1245544,0.4352143,0.4417162,0.1716738,0.1583479,0.1069197,0.08800437
81.1148,0.4949428,0.494942852642304,0.59112704883736,0.08173094,0.08173094,0.08196069,0.1207763,0.1217454,0.4352143,0.4417162,0.1716738,0.1583479,0.1069197,0.08800437
81.11538,0.4949428,0.494942852642304,0.59112704883736,0.08173094,0.08173094,0.08196069,0.1207763,0.1217454,0.4354804,0.44373,0.1716738,0.1583479,0.1069197,0.08800437
81.11599,0.4994531,0.499453127520163,0.585115797878755,0.08173094,0.08173094,0.08196069,0.1207763,0.1217454,0.4354804,0.44373,0.1708969,0.1591592,0.1069197,0.08800437
81.11693,0.4994531,0.499453127520163,0.585115797878755,0.08173094,0.08173094,0.08196069,0.1207763,0.1217454,0.4354804,0.44373,0.1708969,0.1591592,0.1037649,0.08789165
81.18349,0.4994531,0.499453127520163,0.585115797878755,0.08186116,0.08186116,0.08141917,0.1207763,0.1217454,0.4354804,0.44373,0.1708969,0.1591592,0.1037649,0.08789165
81.19958,0.5043235,0.504323563355839,0.563742986256259,0.08186116,0.08186116,0.08141917,0.1213637,0.1195012,0.4354804,0.44373,0.1708969,0.1591592,0.1037649,0.08789165
81.20004,0.5043235,0.504323563355839,0.563742986256259,0.08186116,0.08186116,0.08141917,0.1213637,0.1195012,0.4357326,0.4451328,0.1708969,0.1591592,0.1037649,0.08789165
81.20039,0.508873,0.508872960724214,0.562596561162841,0.08186116,0.08186116,0.08141917,0.1213637,0.1195012,0.4357326,0.4451328,0.1701313,0.1593213,0.1037649,0.08789165
81.20071,0.508873,0.508872960724214,0.562596561162841,0.08186116,0.08186116,0.08141917,0.1213637,0.1195012,0.4357326,0.4451328,0.1701313,0.1593213,0.1005273,0.08836488
81.28101,0.508873,0.508872960724214,0.562596561162841,0.08196698,0.08196698,0.08113752,0.1213637,0.1195012,0.4357326,0.4451328,0.1701313,0.1593213,0.1005273,0.08836488
81.2814,0.5131736,0.513173631521812,0.547901518363876,0.08196698,0.08196698,0.08113752,0.1218755,0.1179302,0.4357326,0.4451328,0.1701313,0.1593213,0.1005273,0.08836488
81.28178,0.5131736,0.513173631521812,0.547901518363876,0.08196698,0.08196698,0.08113752,0.1218755,0.1179302,0.4360097,0.446687,0.1701313,0.1593213,0.1005273,0.08836488
81.28213,0.5176338,0.517633816672023,0.549636468526727,0.08196698,0.08196698,0.08113752,0.1218755,0.1179302,0.4360097,0.446687,0.1693967,0.1590696,0.1005273,0.08836488
81.28249,0.5176338,0.517633816672023,0.549636468526727,0.08196698,0.08196698,0.08113752,0.1218755,0.1179302,0.4360097,0.446687,0.1693967,0.1590696,0.09734429,0.08924337
81.39307,0.5176338,0.517633816672023,0.549636468526727,0.08206231,0.08206231,0.08193933,0.1218755,0.1179302,0.4360097,0.446687,0.1693967,0.1590696,0.09734429,0.08924337
81.39368,0.5213659,0.521365947775368,0.540939439061428,0.08206231,0.08206231,0.08193933,0.1223141,0.1169934,0.4360097,0.446687,0.1693967,0.1590696,0.09734429,0.08924337
81.39425,0.5213659,0.521365947775368,0.540939439061428,0.08206231,0.08206231,0.08193933,0.1223141,0.1169934,0.436338,0.4477445,0.1693967,0.1590696,0.09734429,0.08924337
81.39477,0.5258626,0.525862568397068,0.543061792383688,0.08206231,0.08206231,0.08193933,0.1223141,0.1169934,0.436338,0.4477445,0.1686709,0.1587585,0.09734429,0.08924337
81.39527,0.5258626,0.525862568397068,0.543061792383688,0.08206231,0.08206231,0.08193933,0.1223141,0.1169934,0.436338,0.4477445,0.1686709,0.1587585,0.09387491,0.08612693
81.51781,0.5258626,0.525862568397068,0.543061792383688,0.08215983,0.08215983,0.08406639,0.1223141,0.1169934,0.436338,0.4477445,0.1686709,0.1587585,0.09387491,0.08612693
81.51818,0.528791,0.528790976667704,0.537436168304105,0.08215983,0.08215983,0.08406639,0.1226541,0.1163859,0.436338,0.4477445,0.1686709,0.1587585,0.09387491,0.08612693
81.52944,0.528791,0.528790976667704,0.537436168304105,0.08215983,0.08215983,0.08406639,0.1226541,0.1163859,0.4367524,0.4478968,0.1686709,0.1587585,0.09387491,0.08612693
81.52982,0.5336742,0.533674201981926,0.542368176792437,0.08215983,0.08215983,0.08406639,0.1226541,0.1163859,0.4367524,0.4478968,0.1678975,0.158035,0.09387491,0.08612693
81.53008,0.5336742,0.533674201981926,0.542368176792437,0.08215983,0.08215983,0.08406639,0.1226541,0.1163859,0.4367524,0.4478968,0.1678975,0.158035,0.09006271,0.07974681
81.64232,0.5336742,0.533674201981926,0.542368176792437,0.08238355,0.08238355,0.08589444,0.1226541,0.1163859,0.4367524,0.4478968,0.1678975,0.158035,0.09006271,0.07974681
81.64267,0.5352628,0.535262754364457,0.53682279534579,0.08238355,0.08238355,0.08589444,0.1228366,0.1157894,0.4367524,0.4478968,0.1678975,0.158035,0.09006271,0.07974681
81.64298,0.5352628,0.535262754364457,0.53682279534579,0.08238355,0.08238355,0.08589444,0.1228366,0.1157894,0.4372209,0.4476875,0.1678975,0.158035,0.09006271,0.07974681
81.6433,0.5414431,0.541443106961427,0.548736484495742,0.08238355,0.08238355,0.08589444,0.1228366,0.1157894,0.4372209,0.4476875,0.1669365,0.15631,0.09006271,0.07974681
81.6436,0.5414431,0.541443106961427,0.548736484495742,0.08238355,0.08238355,0.08589444,0.1228366,0.1157894,0.4372209,0.4476875,0.1669365,0.15631,0.08716302,0.07870083
81.74036,0.5414431,0.541443106961427,0.548736484495742,0.08291035,0.08291035,0.08613387,0.1228366,0.1157894,0.4372209,0.4476875,0.1669365,0.15631,0.08716302,0.07870083
81.74125,0.541284,0.541283971562946,0.54520239695048,0.08291035,0.08291035,0.08613387,0.1228185,0.1154159,0.4372209,0.4476875,0.1669365,0.15631,0.08716302,0.07870083
81.74197,0.541284,0.541283971562946,0.54520239695048,0.08291035,0.08291035,0.08613387,0.1228185,0.1154159,0.437656,0.4474079,0.1669365,0.15631,0.08716302,0.07870083
81.74272,0.5494646,0.549464571374478,0.561006356955747,0.08291035,0.08291035,0.08613387,0.1228185,0.1154159,0.437656,0.4474079,0.1656891,0.1540926,0.08716302,0.07870083
81.74343,0.5494646,0.549464571374478,0.561006356955747,0.08291035,0.08291035,0.08613387,0.1228185,0.1154159,0.437656,0.4474079,0.1656891,0.1540926,0.0860448,0.07812323
81.82006,0.5494646,0.549464571374478,0.561006356955747,0.0834504,0.0834504,0.08516482,0.1228185,0.1154159,0.437656,0.4474079,0.1656891,0.1540926,0.0860448,0.07812323
81.82434,0.5478528,0.547852802425234,0.561728650128149,0.0834504,0.0834504,0.08516482,0.1226382,0.1154902,0.437656,0.4474079,0.1656891,0.1540926,0.0860448,0.07812323
81.82551,0.5478528,0.547852802425234,0.561728650128149,0.0834504,0.0834504,0.08516482,0.1226382,0.1154902,0.4382211,0.4470361,0.1656891,0.1540926,0.0860448,0.07812323
81.82678,0.5576612,0.55766123788308,0.578587250881977,0.0834504,0.0834504,0.08516482,0.1226382,0.1154902,0.4382211,0.4470361,0.1642255,0.1518311,0.0860448,0.07812323
81.82777,0.5576612,0.55766123788308,0.578587250881977,0.0834504,0.0834504,0.08516482,0.1226382,0.1154902,0.4382211,0.4470361,0.1642255,0.1518311,0.08572952,0.07801008
81.91244,0.5576612,0.55766123788308,0.578587250881977,0.08393384,0.08393384,0.0845641,0.1226382,0.1154902,0.4382211,0.4470361,0.1642255,0.1518311,0.08572952,0.07801008
81.91303,0.5551858,0.555185786737688,0.583800198025314,0.08393384,0.08393384,0.0845641,0.1223657,0.1160093,0.4382211,0.4470361,0.1642255,0.1518311,0.08572952,0.07801008
81.91348,0.5551858,0.555185786737688,0.583800198025314,0.08393384,0.08393384,0.0845641,0.1223657,0.1160093,0.4389293,0.4463033,0.1642255,0.1518311,0.08572952,0.07801008
81.9139,0.5663474,0.566347335567348,0.60044572254581,0.08393384,0.08393384,0.0845641,0.1223657,0.1160093,0.4389293,0.4463033,0.1625992,0.1497118,0.08572952,0.07801008
81.91431,0.5663474,0.566347335567348,0.60044572254581,0.08393384,0.08393384,0.0845641,0.1223657,0.1160093,0.4389293,0.4463033,0.1625992,0.1497118,0.08559565,0.07553592
81.98083,0.5663474,0.566347335567348,0.60044572254581,0.0842699,0.0842699,0.08372355,0.1223657,0.1160093,0.4389293,0.4463033,0.1625992,0.1497118,0.08559565,0.07553592
81.98156,0.563554,0.563554027040611,0.610196471034442,0.0842699,0.0842699,0.08372355,0.1220636,0.1169474,0.4389293,0.4463033,0.1625992,0.1497118,0.08559565,0.07553592
81.98223,0.563554,0.563554027040611,0.610196471034442,0.0842699,0.0842699,0.08372355,0.1220636,0.1169474,0.4397978,0.4458238,0.1625992,0.1497118,0.08559565,0.07553592
81.98287,0.5759299,0.575929863749867,0.623180384994076,0.0842699,0.0842699,0.08372355,0.1220636,0.1169474,0.4397978,0.4458238,0.1608427,0.1481439,0.08559565,0.07553592
81.99789,0.5759299,0.575929863749867,0.623180384994076,0.0842699,0.0842699,0.08372355,0.1220636,0.1169474,0.4397978,0.4458238,0.1608427,0.1481439,0.08489219,0.06795732
82.12754,0.5759299,0.575929863749867,0.623180384994076,0.08447973,0.08447973,0.08307083,0.1220636,0.1169474,0.4397978,0.4458238,0.1608427,0.1481439,0.08489219,0.06795732
82.12821,0.5732393,0.573239310690757,0.636407659903921,0.08447973,0.08447973,0.08307083,0.1217782,0.1181821,0.4397978,0.4458238,0.1608427,0.1481439,0.08489219,0.06795732
82.12883,0.5732393,0.573239310690757,0.636407659903921,0.08447973,0.08447973,0.08307083,0.1217782,0.1181821,0.4407042,0.4448096,0.1608427,0.1481439,0.08489219,0.06795732
82.12927,0.5862256,0.586225643161668,0.641139905928407,0.08447973,0.08447973,0.08307083,0.1217782,0.1181821,0.4407042,0.4448096,0.1590512,0.1475962,0.08489219,0.06795732
82.12963,0.5862256,0.586225643161668,0.641139905928407,0.08447973,0.08447973,0.08307083,0.1217782,0.1181821,0.4407042,0.4448096,0.1590512,0.1475962,0.0844438,0.07562399
82.24779,0.5862256,0.586225643161668,0.641139905928407,0.08451639,0.08451639,0.08297788,0.1217782,0.1181821,0.4407042,0.4448096,0.1590512,0.1475962,0.0844438,0.07562399
82.24832,0.5838143,0.5838142600277,0.657448695811955,0.08451639,0.08451639,0.08297788,0.1215274,0.1196757,0.4407042,0.4448096,0.1590512,0.1475962,0.0844438,0.07562399
82.24878,0.5838143,0.5838142600277,0.657448695811955,0.08451639,0.08451639,0.08297788,0.1215274,0.1196757,0.4415203,0.4417481,0.1590512,0.1475962,0.0844438,0.07562399
82.24924,0.5963703,0.596370323370965,0.649668098518665,0.08451639,0.08451639,0.08297788,0.1215274,0.1196757,0.4415203,0.4417481,0.157368,0.1484774,0.0844438,0.07562399
82.24968,0.5963703,0.596370323370965,0.649668098518665,0.08451639,0.08451639,0.08297788,0.1215274,0.1196757,0.4415203,0.4417481,0.157368,0.1484774,0.08378483,0.07661259
