Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
103.3073,2.22003,2.22003030039414,2.11830133674892,0.2520309,0.2520309,0.2267446,0.2634368,0.2483801,0.1665642,0.182901,0.176806,0.1706565,0.2584378,0.2470588
103.3077,2.199347,2.19934729825385,2.23875390204768,0.2520309,0.2520309,0.2267446,0.2622067,0.2553442,0.1665642,0.182901,0.176806,0.1706565,0.2584378,0.2470588
103.3081,2.199347,2.19934729825385,2.23875390204768,0.2520309,0.2520309,0.2267446,0.2622067,0.2553442,0.1683487,0.1877747,0.176806,0.1706565,0.2584378,0.2470588
103.3086,2.183232,2.18323219417125,2.25458687058428,0.2520309,0.2520309,0.2267446,0.2622067,0.2553442,0.1683487,0.1877747,0.1774573,0.1700562,0.2584378,0.2470588
103.309,2.183232,2.18323219417125,2.25458687058428,0.2520309,0.2520309,0.2267446,0.2622067,0.2553442,0.1683487,0.1877747,0.1774573,0.1700562,0.2560286,0.2418118
103.4204,2.183232,2.18323219417125,2.25458687058428,0.2487118,0.2487118,0.2166994,0.2622067,0.2553442,0.1683487,0.1877747,0.1774573,0.1700562,0.2560286,0.2418118
103.4206,2.163424,2.16342371414258,2.3073787505485,0.2487118,0.2487118,0.2166994,0.2610145,0.2583164,0.1683487,0.1877747,0.1774573,0.1700562,0.2560286,0.2418118
103.4209,2.163424,2.16342371414258,2.3073787505485,0.2487118,0.2487118,0.2166994,0.2610145,0.2583164,0.1704287,0.1931009,0.1774573,0.1700562,0.2560286,0.2418118
103.4211,2.154605,2.1546052033478,2.2986482348104,0.2487118,0.2487118,0.2166994,0.2610145,0.2583164,0.1704287,0.1931009,0.1778201,0.1703789,0.2560286,0.2418118
103.4213,2.154605,2.1546052033478,2.2986482348104,0.2487118,0.2487118,0.2166994,0.2610145,0.2583164,0.1704287,0.1931009,0.1778201,0.1703789,0.2533818,0.2313349
103.4907,2.154605,2.1546052033478,2.2986482348104,0.245723,0.245723,0.2110277,0.2610145,0.2583164,0.1704287,0.1931009,0.1778201,0.1703789,0.2533818,0.2313349
103.4913,2.13191,2.13191032159813,2.29191448612453,0.245723,0.245723,0.2110277,0.2596362,0.2579378,0.1704287,0.1931009,0.1778201,0.1703789,0.2533818,0.2313349
103.4918,2.13191,2.13191032159813,2.29191448612453,0.245723,0.245723,0.2110277,0.2596362,0.2579378,0.1726473,0.1970871,0.1778201,0.1703789,0.2533818,0.2313349
103.4923,2.129307,2.12930688831658,2.28829107123426,0.245723,0.245723,0.2110277,0.2596362,0.2579378,0.1726473,0.1970871,0.1779288,0.1705137,0.2533818,0.2313349
103.4928,2.129307,2.12930688831658,2.28829107123426,0.245723,0.245723,0.2110277,0.2596362,0.2579378,0.1726473,0.1970871,0.1779288,0.1705137,0.2503997,0.2230984
103.5996,2.129307,2.12930688831658,2.28829107123426,0.2428243,0.2428243,0.209921,0.2596362,0.2579378,0.1726473,0.1970871,0.1779288,0.1705137,0.2503997,0.2230984
103.6004,2.107372,2.10737145404967,2.26351580223368,0.2428243,0.2428243,0.209921,0.2582954,0.2565376,0.1726473,0.1970871,0.1779288,0.1705137,0.2503997,0.2230984
103.6011,2.107372,2.10737145404967,2.26351580223368,0.2428243,0.2428243,0.209921,0.2582954,0.2565376,0.1748485,0.1980962,0.1779288,0.1705137,0.2503997,0.2230984
103.6016,2.108861,2.10886109564747,2.27800321915888,0.2428243,0.2428243,0.209921,0.2582954,0.2565376,0.1748485,0.1980962,0.1778659,0.1699706,0.2503997,0.2230984
103.602,2.108861,2.10886109564747,2.27800321915888,0.2428243,0.2428243,0.209921,0.2582954,0.2565376,0.1748485,0.1980962,0.1778659,0.1699706,0.2494443,0.2663544
103.7035,2.108861,2.10886109564747,2.27800321915888,0.2400368,0.2400368,0.2106958,0.2582954,0.2565376,0.1748485,0.1980962,0.1778659,0.1699706,0.2494443,0.2663544
103.7038,2.089387,2.08938745582436,2.27812654247133,0.2400368,0.2400368,0.2106958,0.2571001,0.2565446,0.1748485,0.1980962,0.1778659,0.1699706,0.2494443,0.2663544
103.7041,2.089387,2.08938745582436,2.27812654247133,0.2400368,0.2400368,0.2106958,0.2571001,0.2565446,0.176852,0.1958665,0.1778659,0.1699706,0.2494443,0.2663544
103.7044,2.094426,2.09442590442906,2.29728232945126,0.2400368,0.2400368,0.2106958,0.2571001,0.2565446,0.176852,0.1958665,0.1776518,0.1692605,0.2494443,0.2663544
103.7047,2.094426,2.09442590442906,2.29728232945126,0.2400368,0.2400368,0.2106958,0.2571001,0.2565446,0.176852,0.1958665,0.1776518,0.1692605,0.2486002,0.2689
103.7821,2.094426,2.09442590442906,2.29728232945126,0.2376223,0.2376223,0.2131731,0.2571001,0.2565446,0.176852,0.1958665,0.1776518,0.1692605,0.2486002,0.2689
103.7825,2.077336,2.07733617881945,2.31927097266578,0.2376223,0.2376223,0.2131731,0.256049,0.2577694,0.176852,0.1958665,0.1776518,0.1692605,0.2486002,0.2689
103.7828,2.077336,2.07733617881945,2.31927097266578,0.2376223,0.2376223,0.2131731,0.256049,0.2577694,0.1785379,0.1918791,0.1776518,0.1692605,0.2486002,0.2689
103.7831,2.087047,2.08704689256229,2.34194648410196,0.2376223,0.2376223,0.2131731,0.256049,0.2577694,0.1785379,0.1918791,0.1772381,0.1684391,0.2486002,0.2689
103.7835,2.087047,2.08704689256229,2.34194648410196,0.2376223,0.2376223,0.2131731,0.256049,0.2577694,0.1785379,0.1918791,0.1772381,0.1684391,0.2482226,0.2711476
103.9108,2.087047,2.08704689256229,2.34194648410196,0.2354183,0.2354183,0.2156326,0.256049,0.2577694,0.1785379,0.1918791,0.1772381,0.1684391,0.2482226,0.2711476
103.9114,2.074279,2.07427880530877,2.3849372506369,0.2354183,0.2354183,0.2156326,0.2552646,0.2601246,0.1785379,0.1918791,0.1772381,0.1684391,0.2482226,0.2711476
103.9119,2.074279,2.07427880530877,2.3849372506369,0.2354183,0.2354183,0.2156326,0.2552646,0.2601246,0.1799672,0.1879181,0.1772381,0.1684391,0.2482226,0.2711476
103.9124,2.087663,2.08766340778978,2.41615539619265,0.2354183,0.2354183,0.2156326,0.2552646,0.2601246,0.1799672,0.1879181,0.176669,0.1673474,0.2482226,0.2711476
103.9129,2.087663,2.08766340778978,2.41615539619265,0.2354183,0.2354183,0.2156326,0.2552646,0.2601246,0.1799672,0.1879181,0.176669,0.1673474,0.2483315,0.2724126
104.0433,2.087663,2.08766340778978,2.41615539619265,0.2331858,0.2331858,0.2171736,0.2552646,0.2601246,0.1799672,0.1879181,0.176669,0.1673474,0.2483315,0.2724126
104.0436,2.081116,2.08111643229533,2.48292763284207,0.2331858,0.2331858,0.2171736,0.254864,0.2636944,0.1799672,0.1879181,0.176669,0.1673474,0.2483315,0.2724126
104.0439,2.081116,2.08111643229533,2.48292763284207,0.2331858,0.2331858,0.2171736,0.254864,0.2636944,0.1812749,0.1851656,0.176669,0.1673474,0.2483315,0.2724126
104.0442,2.096263,2.09626347168614,2.52290944096928,0.2331858,0.2331858,0.2171736,0.254864,0.2636944,0.1812749,0.1851656,0.1760295,0.1660161,0.2483315,0.2724126
104.0444,2.096263,2.09626347168614,2.52290944096928,0.2331858,0.2331858,0.2171736,0.254864,0.2636944,0.1812749,0.1851656,0.1760295,0.1660161,0.2485094,0.2721119
104.1183,2.096263,2.09626347168614,2.52290944096928,0.2310964,0.2310964,0.216772,0.254864,0.2636944,0.1812749,0.1851656,0.1760295,0.1660161,0.2485094,0.2721119
104.1197,2.093822,2.0938217584044,2.58614689233736,0.2310964,0.2310964,0.216772,0.2547155,0.2669788,0.1812749,0.1851656,0.1760295,0.1660161,0.2485094,0.2721119
104.1207,2.093822,2.0938217584044,2.58614689233736,0.2310964,0.2310964,0.216772,0.2547155,0.2669788,0.1825531,0.1855442,0.1760295,0.1660161,0.2485094,0.2721119
104.1217,2.112432,2.11243228188136,2.63923781659891,0.2310964,0.2310964,0.216772,0.2547155,0.2669788,0.1825531,0.1855442,0.1752524,0.1643378,0.2485094,0.2721119
104.1226,2.112432,2.11243228188136,2.63923781659891,0.2310964,0.2310964,0.216772,0.2547155,0.2669788,0.1825531,0.1855442,0.1752524,0.1643378,0.2488581,0.2702249
104.2233,2.112432,2.11243228188136,2.63923781659891,0.2293578,0.2293578,0.2156862,0.2547155,0.2669788,0.1825531,0.1855442,0.1752524,0.1643378,0.2488581,0.2702249
104.2236,2.111164,2.11116355507434,2.66027782994545,0.2293578,0.2293578,0.2156862,0.254639,0.2680408,0.1825531,0.1855442,0.1752524,0.1643378,0.2488581,0.2702249
104.2239,2.111164,2.11116355507434,2.66027782994545,0.2293578,0.2293578,0.2156862,0.254639,0.2680408,0.1838938,0.189211,0.1752524,0.1643378,0.2488581,0.2702249
104.2242,2.136753,2.13675296981282,2.74259914538343,0.2293578,0.2293578,0.2156862,0.254639,0.2680408,0.1838938,0.189211,0.1741999,0.1618526,0.2488581,0.2702249
104.2245,2.136753,2.13675296981282,2.74259914538343,0.2293578,0.2293578,0.2156862,0.254639,0.2680408,0.1838938,0.189211,0.1741999,0.1618526,0.2475566,0.227052
104.2974,2.136753,2.13675296981282,2.74259914538343,0.2281381,0.2281381,0.2154845,0.254639,0.2680408,0.1838938,0.189211,0.1741999,0.1618526,0.2475566,0.227052
104.2981,2.134884,2.13488427851206,2.70783002243313,0.2281381,0.2281381,0.2154845,0.2545277,0.2663364,0.1838938,0.189211,0.1741999,0.1618526,0.2475566,0.227052
104.2991,2.134884,2.13488427851206,2.70783002243313,0.2281381,0.2281381,0.2154845,0.2545277,0.2663364,0.1852928,0.1943799,0.1741999,0.1618526,0.2475566,0.227052
104.3,2.170018,2.17001775530152,2.80979248265897,0.2281381,0.2281381,0.2154845,0.2545277,0.2663364,0.1852928,0.1943799,0.1727839,0.1588888,0.2475566,0.227052
104.3018,2.170018,2.17001775530152,2.80979248265897,0.2281381,0.2281381,0.2154845,0.2545277,0.2663364,0.1852928,0.1943799,0.1727839,0.1588888,0.246963,0.2265251
104.3933,2.170018,2.17001775530152,2.80979248265897,0.2267373,0.2267373,0.2099101,0.2545277,0.2663364,0.1852928,0.1943799,0.1727839,0.1588888,0.246963,0.2265251
104.3938,2.172949,2.17294935700288,2.79520029980542,0.2267373,0.2267373,0.2099101,0.2546995,0.2656439,0.1852928,0.1943799,0.1727839,0.1588888,0.246963,0.2265251
104.3942,2.172949,2.17294935700288,2.79520029980542,0.2267373,0.2267373,0.2099101,0.2546995,0.2656439,0.1867988,0.1999408,0.1727839,0.1588888,0.246963,0.2265251
104.3946,2.214067,2.21406677653092,2.87986009720769,0.2267373,0.2267373,0.2099101,0.2546995,0.2656439,0.1867988,0.1999408,0.171172,0.156536,0.246963,0.2265251
104.395,2.214067,2.21406677653092,2.87986009720769,0.2267373,0.2267373,0.2099101,0.2546995,0.2656439,0.1867988,0.1999408,0.171172,0.156536,0.2464653,0.2281019
104.5321,2.214067,2.21406677653092,2.87986009720769,0.2249699,0.2249699,0.203258,0.2546995,0.2656439,0.1867988,0.1999408,0.171172,0.156536,0.2464653,0.2281019
104.5413,2.223656,2.22365589292124,2.88378631502746,0.2249699,0.2249699,0.203258,0.2552505,0.2658249,0.1867988,0.1999408,0.171172,0.156536,0.2464653,0.2281019
104.5418,2.223656,2.22365589292124,2.88378631502746,0.2249699,0.2249699,0.203258,0.2552505,0.2658249,0.1883134,0.2029846,0.171172,0.156536,0.2464653,0.2281019
104.5422,2.270302,2.27030228702618,2.97826692503576,0.2249699,0.2249699,0.203258,0.2552505,0.2658249,0.1883134,0.2029846,0.1694044,0.154033,0.2464653,0.2281019
104.5426,2.270302,2.27030228702618,2.97826692503576,0.2249699,0.2249699,0.203258,0.2552505,0.2658249,0.1883134,0.2029846,0.1694044,0.154033,0.24666,0.2407064
104.6472,2.270302,2.27030228702618,2.97826692503576,0.2226219,0.2226219,0.1968344,0.2552505,0.2658249,0.1883134,0.2029846,0.1694044,0.154033,0.24666,0.2407064
104.6476,2.28784,2.28784045785772,2.99632622196122,0.2226219,0.2226219,0.1968344,0.2562345,0.2666296,0.1883134,0.2029846,0.1694044,0.154033,0.24666,0.2407064
104.6485,2.28784,2.28784045785772,2.99632622196122,0.2226219,0.2226219,0.1968344,0.2562345,0.2666296,0.1897594,0.2033201,0.1694044,0.154033,0.24666,0.2407064
104.6491,2.336698,2.33669755888119,3.04646795722248,0.2226219,0.2226219,0.1968344,0.2562345,0.2666296,0.1897594,0.2033201,0.1676241,0.1527602,0.24666,0.2407064
104.6494,2.336698,2.33669755888119,3.04646795722248,0.2226219,0.2226219,0.1968344,0.2562345,0.2666296,0.1897594,0.2033201,0.1676241,0.1527602,0.2472108,0.2484561
104.7029,2.336698,2.33669755888119,3.04646795722248,0.2195351,0.2195351,0.1902195,0.2562345,0.2666296,0.1897594,0.2033201,0.1676241,0.1527602,0.2472108,0.2484561
104.7031,2.36366,2.3636597574963,3.10108220527223,0.2195351,0.2195351,0.1902195,0.2577085,0.269009,0.1897594,0.2033201,0.1676241,0.1527602,0.2472108,0.2484561
104.7033,2.36366,2.3636597574963,3.10108220527223,0.2195351,0.2195351,0.1902195,0.2577085,0.269009,0.1910719,0.2013293,0.1676241,0.1527602,0.2472108,0.2484561
104.7034,2.410135,2.41013491413438,3.09295615965962,0.2195351,0.2195351,0.1902195,0.2577085,0.269009,0.1910719,0.2013293,0.166,0.1529607,0.2472108,0.2484561
104.7036,2.410135,2.41013491413438,3.09295615965962,0.2195351,0.2195351,0.1902195,0.2577085,0.269009,0.1910719,0.2013293,0.166,0.1529607,0.2481469,0.2548238
104.8272,2.410135,2.41013491413438,3.09295615965962,0.2162133,0.2162133,0.190928,0.2577085,0.269009,0.1910719,0.2013293,0.166,0.1529607,0.2481469,0.2548238
104.8275,2.443253,2.44325295634762,3.12514281428354,0.2162133,0.2162133,0.190928,0.2594731,0.2704051,0.1910719,0.2013293,0.166,0.1529607,0.2481469,0.2548238
104.8278,2.443253,2.44325295634762,3.12514281428354,0.2162133,0.2162133,0.190928,0.2594731,0.2704051,0.1921198,0.1966136,0.166,0.1529607,0.2481469,0.2548238
104.8281,2.484673,2.48467256720157,3.08157713410061,0.2162133,0.2162133,0.190928,0.2594731,0.2704051,0.1921198,0.1966136,0.1646106,0.1540381,0.2481469,0.2548238
104.8285,2.484673,2.48467256720157,3.08157713410061,0.2162133,0.2162133,0.190928,0.2594731,0.2704051,0.1921198,0.1966136,0.1646106,0.1540381,0.2491573,0.2573253
104.9174,2.484673,2.48467256720157,3.08157713410061,0.2131008,0.2131008,0.1975591,0.2594731,0.2704051,0.1921198,0.1966136,0.1646106,0.1540381,0.2491573,0.2573253
104.918,2.519565,2.51956518437427,3.08444701141512,0.2131008,0.2131008,0.1975591,0.2612887,0.2705309,0.1921198,0.1966136,0.1646106,0.1540381,0.2491573,0.2573253
104.9184,2.519565,2.51956518437427,3.08444701141512,0.2131008,0.2131008,0.1975591,0.2612887,0.2705309,0.1928051,0.1905518,0.1646106,0.1540381,0.2491573,0.2573253
104.9193,2.554404,2.55440448036819,3.03924829284345,0.2131008,0.2131008,0.1975591,0.2612887,0.2705309,0.1928051,0.1905518,0.1634842,0.1551793,0.2491573,0.2573253
104.9198,2.554404,2.55440448036819,3.03924829284345,0.2131008,0.2131008,0.1975591,0.2612887,0.2705309,0.1928051,0.1905518,0.1634842,0.1551793,0.2506339,0.2688145
104.9985,2.554404,2.55440448036819,3.03924829284345,0.2106896,0.2106896,0.2056196,0.2612887,0.2705309,0.1928051,0.1905518,0.1634842,0.1551793,0.2506339,0.2688145
104.9995,2.583771,2.58377052002013,3.00251338211869,0.2106896,0.2106896,0.2056196,0.2627863,0.268891,0.1928051,0.1905518,0.1634842,0.1551793,0.2506339,0.2688145
105.0004,2.583771,2.58377052002013,3.00251338211869,0.2106896,0.2106896,0.2056196,0.2627863,0.268891,0.1931384,0.1859661,0.1634842,0.1551793,0.2506339,0.2688145
105.0022,2.6112,2.61120043760851,2.94768032056614,0.2106896,0.2106896,0.2056196,0.2627863,0.268891,0.1931384,0.1859661,0.1626232,0.156616,0.2506339,0.2688145
105.0034,2.6112,2.61120043760851,2.94768032056614,0.2106896,0.2106896,0.2056196,0.2627863,0.268891,0.1931384,0.1859661,0.1626232,0.156616,0.2524887,0.2810247
105.1261,2.6112,2.61120043760851,2.94768032056614,0.2091558,0.2091558,0.2106207,0.2627863,0.268891,0.1931384,0.1859661,0.1626232,0.156616,0.2524887,0.2810247
105.1266,2.630516,2.63051550258049,2.90229492182457,0.2091558,0.2091558,0.2106207,0.2637564,0.266813,0.1931384,0.1859661,0.1626232,0.156616,0.2524887,0.2810247
105.127,2.630516,2.63051550258049,2.90229492182457,0.2091558,0.2091558,0.2106207,0.2637564,0.266813,0.1932211,0.1844714,0.1626232,0.156616,0.2524887,0.2810247
105.1274,2.650499,2.65049900808281,2.81639675069188,0.2091558,0.2091558,0.2106207,0.2637564,0.266813,0.1932211,0.1844714,0.162009,0.1589864,0.2524887,0.2810247
105.1279,2.650499,2.65049900808281,2.81639675069188,0.2091558,0.2091558,0.2106207,0.2637564,0.266813,0.1932211,0.1844714,0.162009,0.1589864,0.254635,0.2878393
105.2426,2.650499,2.65049900808281,2.81639675069188,0.2084322,0.2084322,0.2129965,0.2637564,0.266813,0.1932211,0.1844714,0.162009,0.1589864,0.254635,0.2878393
105.243,2.66031,2.66031020646749,2.77009558517864,0.2084322,0.2084322,0.2129965,0.2642441,0.2646107,0.1932211,0.1844714,0.162009,0.1589864,0.254635,0.2878393
105.2435,2.66031,2.66031020646749,2.77009558517864,0.2084322,0.2084322,0.2129965,0.2642441,0.2646107,0.1930996,0.1854672,0.162009,0.1589864,0.254635,0.2878393
105.2439,2.675088,2.67508851549129,2.6831420684392,0.2084322,0.2084322,0.2129965,0.2642441,0.2646107,0.1930996,0.1854672,0.1615609,0.161542,0.254635,0.2878393
105.2443,2.675088,2.67508851549129,2.6831420684392,0.2084322,0.2084322,0.2129965,0.2642441,0.2646107,0.1930996,0.1854672,0.1615609,0.161542,0.2573825,0.2940135
105.3319,2.675088,2.67508851549129,2.6831420684392,0.2085478,0.2085478,0.2188964,0.2642441,0.2646107,0.1930996,0.1854672,0.1615609,0.161542,0.2573825,0.2940135
105.3326,2.676768,2.67676807058958,2.58830061834418,0.2085478,0.2085478,0.2188964,0.2643271,0.259892,0.1930996,0.1854672,0.1615609,0.161542,0.2573825,0.2940135
105.3333,2.676768,2.67676807058958,2.58830061834418,0.2085478,0.2085478,0.2188964,0.2643271,0.259892,0.1927847,0.1871162,0.1615609,0.161542,0.2573825,0.2940135
105.334,2.689572,2.68957234411015,2.54023111216366,0.2085478,0.2085478,0.2188964,0.2643271,0.259892,0.1927847,0.1871162,0.1611759,0.1630633,0.2573825,0.2940135
105.3347,2.689572,2.68957234411015,2.54023111216366,0.2085478,0.2085478,0.2188964,0.2643271,0.259892,0.1927847,0.1871162,0.1611759,0.1630633,0.260967,0.299441
105.4468,2.689572,2.68957234411015,2.54023111216366,0.2095483,0.2095483,0.2300365,0.2643271,0.259892,0.1927847,0.1871162,0.1611759,0.1630633,0.260967,0.299441
105.4473,2.683777,2.68377684488907,2.39824106527246,0.2095483,0.2095483,0.2300365,0.2640421,0.252524,0.1927847,0.1871162,0.1611759,0.1630633,0.260967,0.299441
105.4479,2.683777,2.68377684488907,2.39824106527246,0.2095483,0.2095483,0.2300365,0.2640421,0.252524,0.1922965,0.1878124,0.1611759,0.1630633,0.260967,0.299441
105.4485,2.694643,2.69464326464468,2.36133167535051,0.2095483,0.2095483,0.2300365,0.2640421,0.252524,0.1922965,0.1878124,0.1608506,0.1643328,0.260967,0.299441
105.4491,2.694643,2.69464326464468,2.36133167535051,0.2095483,0.2095483,0.2300365,0.2640421,0.252524,0.1922965,0.1878124,0.1608506,0.1643328,0.2650085,0.2998863
105.5132,2.694643,2.69464326464468,2.36133167535051,0.211955,0.211955,0.2556484,0.2640421,0.252524,0.1922965,0.1878124,0.1608506,0.1643328,0.2650085,0.2998863
105.5138,2.674286,2.67428601428813,2.08961682835982,0.211955,0.211955,0.2556484,0.2630429,0.2375514,0.1922965,0.1878124,0.1608506,0.1643328,0.2650085,0.2998863
105.5143,2.674286,2.67428601428813,2.08961682835982,0.211955,0.211955,0.2556484,0.2630429,0.2375514,0.1916767,0.1863192,0.1608506,0.1643328,0.2650085,0.2998863
105.5148,2.684691,2.68469135687491,2.0970227519316,0.211955,0.211955,0.2556484,0.2630429,0.2375514,0.1916767,0.1863192,0.1605386,0.1640423,0.2650085,0.2998863
105.5154,2.684691,2.68469135687491,2.0970227519316,0.211955,0.211955,0.2556484,0.2630429,0.2375514,0.1916767,0.1863192,0.1605386,0.1640423,0.266989,0.3039835
105.6118,2.684691,2.68469135687491,2.0970227519316,0.2158423,0.2158423,0.2845544,0.2630429,0.2375514,0.1916767,0.1863192,0.1605386,0.1640423,0.266989,0.3039835
105.6124,2.64488,2.6448798796213,1.78798189976181,0.2158423,0.2158423,0.2845544,0.2610852,0.2193499,0.1916767,0.1863192,0.1605386,0.1640423,0.266989,0.3039835
105.613,2.64488,2.6448798796213,1.78798189976181,0.2158423,0.2158423,0.2845544,0.2610852,0.2193499,0.1910845,0.1846157,0.1605386,0.1640423,0.266989,0.3039835
105.6136,2.654138,2.65413825095078,1.7903080068774,0.2158423,0.2158423,0.2845544,0.2610852,0.2193499,0.1910845,0.1846157,0.1602583,0.1639357,0.266989,0.3039835
105.6141,2.654138,2.65413825095078,1.7903080068774,0.2158423,0.2158423,0.2845544,0.2610852,0.2193499,0.1910845,0.1846157,0.1602583,0.1639357,0.2691616,0.3101791
105.7632,2.654138,2.65413825095078,1.7903080068774,0.2209059,0.2209059,0.3093807,0.2610852,0.2193499,0.1910845,0.1846157,0.1602583,0.1639357,0.2691616,0.3101791
105.7639,2.594478,2.59447770210454,1.51377812822183,0.2209059,0.2209059,0.3093807,0.2581342,0.2016995,0.1910845,0.1846157,0.1602583,0.1639357,0.2691616,0.3101791
105.7645,2.594478,2.59447770210454,1.51377812822183,0.2209059,0.2209059,0.3093807,0.2581342,0.2016995,0.1906292,0.183227,0.1602583,0.1639357,0.2691616,0.3101791
105.7651,2.601121,2.60112067452571,1.50252610227372,0.2209059,0.2209059,0.3093807,0.2581342,0.2016995,0.1906292,0.183227,0.1600535,0.1645484,0.2691616,0.3101791
105.7658,2.601121,2.60112067452571,1.50252610227372,0.2209059,0.2209059,0.3093807,0.2581342,0.2016995,0.1906292,0.183227,0.1600535,0.1645484,0.2716395,0.3182286
105.8354,2.601121,2.60112067452571,1.50252610227372,0.226021,0.226021,0.3128198,0.2581342,0.2016995,0.1906292,0.183227,0.1600535,0.1645484,0.2716395,0.3182286
105.836,2.528632,2.52863249763438,1.35159702822753,0.226021,0.226021,0.3128198,0.2545119,0.191301,0.1906292,0.183227,0.1600535,0.1645484,0.2716395,0.3182286
105.8366,2.528632,2.52863249763438,1.35159702822753,0.226021,0.226021,0.3128198,0.2545119,0.191301,0.1905455,0.186329,0.1600535,0.1645484,0.2716395,0.3182286
105.8372,2.525463,2.52546298092088,1.27746921357632,0.226021,0.226021,0.3128198,0.2545119,0.191301,0.1905455,0.186329,0.1601539,0.1692552,0.2716395,0.3182286
105.8378,2.525463,2.52546298092088,1.27746921357632,0.226021,0.226021,0.3128198,0.2545119,0.191301,0.1905455,0.186329,0.1601539,0.1692552,0.2741696,0.320484
105.9422,2.525463,2.52546298092088,1.27746921357632,0.2308838,0.2308838,0.3095677,0.2545119,0.191301,0.1905455,0.186329,0.1601539,0.1692552,0.2741696,0.320484
105.9425,2.443806,2.4438056518605,1.19307427680866,0.2308838,0.2308838,0.3095677,0.2503635,0.184874,0.1905455,0.186329,0.1601539,0.1692552,0.2741696,0.320484
105.9429,2.443806,2.4438056518605,1.19307427680866,0.2308838,0.2308838,0.3095677,0.2503635,0.184874,0.1907765,0.1895551,0.1601539,0.1692552,0.2741696,0.320484
105.9432,2.430149,2.43014860707438,1.12173436268731,0.2308838,0.2308838,0.3095677,0.2503635,0.184874,0.1907765,0.1895551,0.1606033,0.1745544,0.2741696,0.320484
105.9435,2.430149,2.43014860707438,1.12173436268731,0.2308838,0.2308838,0.3095677,0.2503635,0.184874,0.1907765,0.1895551,0.1606033,0.1745544,0.2766843,0.319891
106.0258,2.430149,2.43014860707438,1.12173436268731,0.2355966,0.2355966,0.3063145,0.2503635,0.184874,0.1907765,0.1895551,0.1606033,0.1745544,0.2766843,0.319891
106.0264,2.34362,2.34362020157479,1.08144464501459,0.2355966,0.2355966,0.3063145,0.2458658,0.1815236,0.1907765,0.1895551,0.1606033,0.1745544,0.2766843,0.319891
106.0269,2.34362,2.34362020157479,1.08144464501459,0.2355966,0.2355966,0.3063145,0.2458658,0.1815236,0.1910339,0.1904349,0.1606033,0.1745544,0.2766843,0.319891
106.0273,2.321986,2.32198645822867,1.03393220462694,0.2355966,0.2355966,0.3063145,0.2458658,0.1815236,0.1910339,0.1904349,0.1613498,0.17852,0.2766843,0.319891
106.0278,2.321986,2.32198645822867,1.03393220462694,0.2355966,0.2355966,0.3063145,0.2458658,0.1815236,0.1910339,0.1904349,0.1613498,0.17852,0.2793161,0.3202306
106.1124,2.321986,2.32198645822867,1.03393220462694,0.2402536,0.2402536,0.304169,0.2458658,0.1815236,0.1910339,0.1904349,0.1613498,0.17852,0.2793161,0.3202306
106.113,2.235336,2.23533607661216,1.01720402050097,0.2402536,0.2402536,0.304169,0.2412347,0.1800491,0.1910339,0.1904349,0.1613498,0.17852,0.2793161,0.3202306
106.1134,2.235336,2.23533607661216,1.01720402050097,0.2402536,0.2402536,0.304169,0.2412347,0.1800491,0.1910808,0.1901015,0.1613498,0.17852,0.2793161,0.3202306
106.1139,2.207575,2.20757473663565,0.988774925836497,0.2402536,0.2402536,0.304169,0.2412347,0.1800491,0.1910808,0.1901015,0.1623611,0.1810682,0.2793161,0.3202306
106.1145,2.207575,2.20757473663565,0.988774925836497,0.2402536,0.2402536,0.304169,0.2412347,0.1800491,0.1910808,0.1901015,0.1623611,0.1810682,0.2843691,0.3230586
106.2113,2.207575,2.20757473663565,0.988774925836497,0.2449709,0.2449709,0.3051145,0.2412347,0.1800491,0.1910808,0.1901015,0.1623611,0.1810682,0.2843691,0.3230586
106.2119,2.123666,2.12366595238421,0.970582393675916,0.2449709,0.2449709,0.3051145,0.2366057,0.1783851,0.1910808,0.1901015,0.1623611,0.1810682,0.2843691,0.3230586
106.2124,2.123666,2.12366595238421,0.970582393675916,0.2449709,0.2449709,0.3051145,0.2366057,0.1783851,0.1908454,0.1899074,0.1623611,0.1810682,0.2843691,0.3230586
106.2129,2.091868,2.09186850967004,0.958076030032584,0.2449709,0.2449709,0.3051145,0.2366057,0.1783851,0.1908454,0.1899074,0.1635904,0.1822462,0.2843691,0.3230586
106.2134,2.091868,2.09186850967004,0.958076030032584,0.2449709,0.2449709,0.3051145,0.2366057,0.1783851,0.1908454,0.1899074,0.1635904,0.1822462,0.289556,0.3250757
106.358,2.091868,2.09186850967004,0.958076030032584,0.2500727,0.2500727,0.3068435,0.2366057,0.1783851,0.1908454,0.1899074,0.1635904,0.1822462,0.289556,0.3250757
106.3585,2.00969,2.00968973254116,0.937470880556753,0.2500727,0.2500727,0.3068435,0.2319116,0.1764564,0.1908454,0.1899074,0.1635904,0.1822462,0.289556,0.3250757
106.3588,2.00969,2.00968973254116,0.937470880556753,0.2500727,0.2500727,0.3068435,0.2319116,0.1764564,0.1903563,0.1906466,0.1635904,0.1822462,0.289556,0.3250757
106.3591,1.97625,1.97624992140935,0.932589252403337,0.2500727,0.2500727,0.3068435,0.2319116,0.1764564,0.1903563,0.1906466,0.1649687,0.1827226,0.289556,0.3250757
